               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.12092,            0.039402,            0.031015,           0.0014286,            0.055556,           0.0010401,          0.00010401,             0.12122,            0.047761,            0.031338,                 0.1,                   0,                   0
                   1,             0.12761,            0.058782,            0.031874,           0.0038023,             0.11111,            0.069968,           0.0085744,             0.12552,            0.044115,            0.030878,              0.0991,          9.9901e-05,          9.9901e-05
                   2,             0.12773,            0.054613,             0.03216,                   0,                   0,                   0,                   0,             0.12535,              0.0443,             0.03086,              0.0982,           0.0001996,           0.0001996
                   3,             0.12561,            0.050763,            0.031438,           0.0035587,             0.11111,           0.0091326,           0.0020827,             0.12528,            0.044407,            0.030763,            0.097299,          0.00029911,          0.00029911
                   4,              0.1237,            0.062024,            0.030511,           0.0035461,             0.11111,            0.010369,           0.0019612,             0.12528,            0.044503,            0.030771,            0.096398,          0.00039842,          0.00039842
                   5,             0.12772,             0.05256,            0.031037,           0.0035842,             0.11111,           0.0058283,           0.0012245,             0.12488,            0.044583,            0.030666,            0.095498,          0.00049752,          0.00049752
                   6,             0.12445,            0.048961,             0.03156,           0.0017301,            0.055556,           0.0089765,           0.0035906,             0.12469,            0.044565,            0.030659,            0.094596,          0.00059644,          0.00059644
                   7,              0.1217,            0.041151,            0.031065,           0.0016667,            0.055556,            0.010318,            0.004127,             0.12445,            0.044514,            0.030744,            0.093695,          0.00069515,          0.00069515
                   8,             0.12679,            0.063432,            0.031201,           0.0016234,            0.055556,           0.0025121,          0.00050241,             0.12448,            0.044203,            0.030799,            0.092794,          0.00079366,          0.00079366
                   9,             0.12506,            0.053776,            0.030588,           0.0015723,            0.055556,           0.0012509,          0.00025019,             0.12456,             0.04377,            0.030866,            0.091892,          0.00089198,          0.00089198
                  10,             0.12351,            0.057273,            0.032303,            0.001548,            0.055556,           0.0010628,          0.00021255,             0.12441,            0.043456,            0.030933,             0.09099,           0.0009901,           0.0009901
                  11,             0.12525,            0.048217,            0.029972,           0.0031056,             0.11111,           0.0021606,          0.00021606,             0.12398,            0.043479,            0.031087,            0.090088,            0.001088,            0.001088
                  12,             0.12117,             0.04824,            0.031765,            0.004644,             0.16667,           0.0037735,          0.00037735,             0.12348,            0.043485,            0.031178,            0.089186,           0.0011857,           0.0011857
                  13,             0.12738,            0.038332,            0.032485,                   0,                   0,                   0,                   0,             0.12323,            0.043162,            0.031161,            0.088283,           0.0012833,           0.0012833
